#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,currency
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-28T00:48:00Z,3262.774658,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-29T01:04:00Z,3215.428955,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-30T01:20:00Z,3012.286865,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-01T01:36:00Z,2969.784668,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-02T01:52:00Z,2988.168457,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-03T02:08:00Z,3103.541992,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-04T02:24:00Z,3117.576416,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-05T02:40:00Z,3137.249023,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-06T02:56:00Z,3062.72876,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-07T03:12:00Z,3006.577148,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-08T03:28:00Z,2973.657227,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-09T03:44:00Z,3036.020508,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-10T04:00:00Z,2909.79126,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-11T04:16:00Z,2911.602051,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-12T04:32:00Z,2928.701904,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-13T04:48:00Z,2949.359619,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-14T05:04:00Z,2881.157959,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-15T05:20:00Z,3037.056641,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-16T05:36:00Z,2945.131104,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-17T05:52:00Z,3094.118652,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-18T00:04:00Z,3122.948975,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-19T00:20:00Z,3071.843018,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-20T00:36:00Z,3663.855469,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-21T00:52:00Z,3789.312744,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-22T01:08:00Z,3737.217773,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-23T01:24:00Z,3776.927246,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-24T01:40:00Z,3726.93457,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-25T01:56:00Z,3749.236572,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-26T02:12:00Z,3825.897461,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-27T02:28:00Z,3892.006836,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-28T02:44:00Z,3840.256348,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-29T03:00:00Z,3763.196533,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-30T03:16:00Z,3746.849609,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-05-31T03:32:00Z,3760.026611,Close,ETH-USD,ETH-USD

